Layer,Mode,Rank,Alpha,Dropout,LISAProb,LoRAProb,LRScale
emb,freeze,0,0,,1,,1
0,full,256,512,0.01,1,,1
1,full,256,512,0.01,,1,1
2,full,256,512,0.01,,1,1
3,full,256,512,0.01,,1,1
4,full,256,512,0.01,,1,1
5,full,256,512,0.01,,1,1
6,full,256,512,0.01,,1,1
7,full,256,512,0.01,,1,1
8,full,256,512,0.01,,1,1
9,full,256,512,0.01,,1,1
10,full,256,512,0.01,,1,1
11,full,256,512,0.01,,1,1
12,full,256,512,0.01,,1,1
13,full,256,512,0.01,,1,1
14,full,256,512,0.01,,1,1
15,full,256,512,0.01,,1,1
16,full,256,512,0.01,,1,1
17,full,256,512,0.01,,1,1
18,full,256,512,0.01,,1,1
19,full,256,512,0.01,,1,1
20,full,256,512,0.01,1,,1
21,full,256,512,0.01,1,,1
22,full,256,512,0.01,1,,1
23,full,256,512,0.01,1,,1
head,lora,256,512,0.01,1,,1
