Layer,Mode,Rank,Alpha,Dropout,Weight_lr_init,Weight_lr_final,Weight_decay,State_lr_init,State_lr_final,RejectParts
emb,freeze,0,0,0.01,0.0001,0.00001,0,0.01,0.00001,
0,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
1,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
2,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
3,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
4,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
5,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
6,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
7,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
8,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
9,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
10,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
11,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
12,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
13,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
14,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
15,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
16,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
17,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
18,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
19,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
20,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
21,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
22,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
23,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
24,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
25,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
26,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
27,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
28,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
29,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
30,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
31,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
head,freeze,128,32,0.01,0.0001,0.00001,0,1.00E-03,0.00001,
