Layer,Mode,Rank,Alpha,Dropout,Weight_lr_init,Weight_lr_final,Weight_decay,State_lr_init,State_lr_final,RejectParts
emb,freeze,0,0,0.01,0.0001,0.00001,0,0.01,0.00001,
0,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
1,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
2,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
3,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
4,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
5,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
6,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
7,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
8,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
9,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
10,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
11,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
12,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
13,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
14,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
15,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
16,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
17,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
18,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
19,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
20,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
21,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
22,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
23,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
24,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
25,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
26,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
27,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
28,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
29,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
30,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
31,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
head,freeze,128,32,0.01,0.0001,0.00001,0,0.00001,0.000001,
