Layer,Mode,Rank,Alpha,Dropout,Weight_lr_init,Weight_lr_final,Weight_decay,State_lr_init,State_lr_final,RejectParts
emb,full,0,0,0.01,1.00E-06,1.00E-07,0.001,0.05,0.01,
0,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
1,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
2,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
3,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
4,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
5,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
6,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
7,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
8,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
9,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
10,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
11,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
12,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
13,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
14,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
15,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
16,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
17,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
18,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
19,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
20,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
21,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
22,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
23,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
24,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
25,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
26,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
27,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
28,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
29,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
30,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
31,bone,256,32,0.01,2.00E-05,1.00E-06,0.001,0.05,0.01,
head,full,256,32,0.01,1.00E-05,1.00E-06,0.001,0.05,0.01,
