Layer,Mode,Rank,Alpha,Dropout,Weight_lr_init,Weight_lr_final,Weight_decay,State_lr_init,State_lr_final,RejectParts
emb,freeze,0,0,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
0,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
1,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
2,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
3,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
4,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
5,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
6,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
7,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
8,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
9,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
10,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
11,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
12,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
13,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
14,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
15,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
16,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
17,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
18,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
19,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
20,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
21,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
22,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
23,freeze,64,128,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
head,freeze,128,64,0.01,0.00001,0.000001,0,1.00E-03,1.00E-05,
