Layer,Mode,Rank,Alpha,Dropout,Weight_lr_init,Weight_lr_final,Weight_decay,State_lr_init,State_lr_final,RejectParts
emb,freeze,0,0,0.01,0.0001,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
0,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
1,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
2,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
3,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
4,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
5,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
6,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
7,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
8,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
9,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
10,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
11,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
12,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
13,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
14,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
15,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
16,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
17,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
18,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
19,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
20,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
21,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
22,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
23,full,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
head,freeze,64,128,0.01,1.00E-05,0.000001,0,0.05,0.01,"ffn.gate,ffn.up,ffn.down"
