subject,correct,total,score
abstract_algebra,29,100,0.29
anatomy,71,135,0.5259259259259259
astronomy,85,152,0.5592105263157895
business_ethics,53,100,0.53
clinical_knowledge,152,265,0.5735849056603773
college_biology,84,144,0.5833333333333334
college_chemistry,36,100,0.36
college_computer_science,26,100,0.26
college_mathematics,35,100,0.35
college_medicine,90,173,0.5202312138728323
college_physics,31,102,0.30392156862745096
computer_security,63,100,0.63
conceptual_physics,123,235,0.5234042553191489
econometrics,31,114,0.2719298245614035
electrical_engineering,68,145,0.4689655172413793
elementary_mathematics,120,378,0.31746031746031744
formal_logic,31,126,0.24603174603174602
global_facts,36,100,0.36
high_school_biology,201,310,0.6483870967741936
high_school_chemistry,81,203,0.39901477832512317
high_school_computer_science,53,100,0.53
high_school_european_history,111,165,0.6727272727272727
high_school_geography,133,198,0.6717171717171717
high_school_government_and_politics,147,193,0.7616580310880829
high_school_macroeconomics,214,390,0.5487179487179488
high_school_mathematics,76,270,0.2814814814814815
high_school_microeconomics,132,238,0.5546218487394958
high_school_physics,42,151,0.2781456953642384
high_school_psychology,411,545,0.7541284403669725
high_school_statistics,64,216,0.2962962962962963
high_school_us_history,154,204,0.7549019607843137
high_school_world_history,174,237,0.7341772151898734
human_aging,142,223,0.6367713004484304
human_sexuality,80,131,0.6106870229007634
international_law,80,121,0.6611570247933884
jurisprudence,70,108,0.6481481481481481
logical_fallacies,99,163,0.6073619631901841
machine_learning,45,112,0.4017857142857143
management,65,103,0.6310679611650486
marketing,189,234,0.8076923076923077
medical_genetics,61,100,0.61
miscellaneous,573,783,0.7318007662835249
moral_disputes,203,346,0.5867052023121387
moral_scenarios,195,895,0.21787709497206703
nutrition,179,306,0.5849673202614379
philosophy,194,311,0.6237942122186495
prehistory,222,324,0.6851851851851852
professional_accounting,110,282,0.3900709219858156
professional_law,574,1534,0.3741851368970013
professional_medicine,125,272,0.45955882352941174
professional_psychology,342,612,0.5588235294117647
public_relations,70,110,0.6363636363636364
security_studies,148,245,0.6040816326530613
sociology,146,201,0.7263681592039801
us_foreign_policy,76,100,0.76
virology,82,166,0.4939759036144578
world_religions,132,171,0.7719298245614035
