subject,correct,total,score
abstract_algebra,28,100,0.28
anatomy,71,135,0.5259259259259259
astronomy,85,152,0.5592105263157895
business_ethics,53,100,0.53
clinical_knowledge,154,265,0.5811320754716981
college_biology,85,144,0.5902777777777778
college_chemistry,36,100,0.36
college_computer_science,27,100,0.27
college_mathematics,35,100,0.35
college_medicine,91,173,0.5260115606936416
college_physics,22,102,0.21568627450980393
computer_security,64,100,0.64
conceptual_physics,124,235,0.5276595744680851
econometrics,31,114,0.2719298245614035
electrical_engineering,71,145,0.4896551724137931
elementary_mathematics,118,378,0.31216931216931215
formal_logic,36,126,0.2857142857142857
global_facts,32,100,0.32
high_school_biology,201,310,0.6483870967741936
high_school_chemistry,78,203,0.3842364532019704
high_school_computer_science,48,100,0.48
high_school_european_history,111,165,0.6727272727272727
high_school_geography,131,198,0.6616161616161617
high_school_government_and_politics,146,193,0.7564766839378239
high_school_macroeconomics,210,390,0.5384615384615384
high_school_mathematics,85,270,0.3148148148148148
high_school_microeconomics,131,238,0.5504201680672269
high_school_physics,48,151,0.31788079470198677
high_school_psychology,404,545,0.7412844036697248
high_school_statistics,69,216,0.3194444444444444
high_school_us_history,153,204,0.75
high_school_world_history,175,237,0.7383966244725738
human_aging,142,223,0.6367713004484304
human_sexuality,81,131,0.6183206106870229
international_law,78,121,0.6446280991735537
jurisprudence,69,108,0.6388888888888888
logical_fallacies,100,163,0.6134969325153374
machine_learning,48,112,0.42857142857142855
management,65,103,0.6310679611650486
marketing,187,234,0.7991452991452992
medical_genetics,60,100,0.6
miscellaneous,573,783,0.7318007662835249
moral_disputes,199,346,0.5751445086705202
moral_scenarios,229,895,0.2558659217877095
nutrition,179,306,0.5849673202614379
philosophy,192,311,0.617363344051447
prehistory,221,324,0.6820987654320988
professional_accounting,107,282,0.37943262411347517
professional_law,575,1534,0.3748370273794003
professional_medicine,121,272,0.44485294117647056
professional_psychology,342,612,0.5588235294117647
public_relations,67,110,0.6090909090909091
security_studies,149,245,0.6081632653061224
sociology,143,201,0.7114427860696517
us_foreign_policy,76,100,0.76
virology,82,166,0.4939759036144578
world_religions,133,171,0.7777777777777778
