subject,correct,total,score
abstract_algebra,27,100,0.27
anatomy,62,135,0.45925925925925926
astronomy,75,152,0.4934210526315789
business_ethics,37,100,0.37
clinical_knowledge,134,265,0.5056603773584906
college_biology,67,144,0.4652777777777778
college_chemistry,35,100,0.35
college_computer_science,38,100,0.38
college_mathematics,33,100,0.33
college_medicine,70,173,0.4046242774566474
college_physics,34,102,0.3333333333333333
computer_security,51,100,0.51
conceptual_physics,75,235,0.3191489361702128
econometrics,28,114,0.24561403508771928
electrical_engineering,66,145,0.45517241379310347
elementary_mathematics,114,378,0.30158730158730157
formal_logic,37,126,0.29365079365079366
global_facts,26,100,0.26
high_school_biology,154,310,0.4967741935483871
high_school_chemistry,69,203,0.3399014778325123
high_school_computer_science,39,100,0.39
high_school_european_history,107,165,0.6484848484848484
high_school_geography,108,198,0.5454545454545454
high_school_government_and_politics,110,193,0.5699481865284974
high_school_macroeconomics,175,390,0.44871794871794873
high_school_mathematics,72,270,0.26666666666666666
high_school_microeconomics,103,238,0.4327731092436975
high_school_physics,47,151,0.31125827814569534
high_school_psychology,326,545,0.5981651376146789
high_school_statistics,69,216,0.3194444444444444
high_school_us_history,114,204,0.5588235294117647
high_school_world_history,153,237,0.6455696202531646
human_aging,106,223,0.47533632286995514
human_sexuality,61,131,0.46564885496183206
international_law,58,121,0.4793388429752066
jurisprudence,59,108,0.5462962962962963
logical_fallacies,79,163,0.48466257668711654
machine_learning,38,112,0.3392857142857143
management,54,103,0.5242718446601942
marketing,154,234,0.6581196581196581
medical_genetics,50,100,0.5
miscellaneous,469,783,0.598978288633461
moral_disputes,160,346,0.4624277456647399
moral_scenarios,212,895,0.23687150837988827
nutrition,134,306,0.43790849673202614
philosophy,175,311,0.5627009646302251
prehistory,181,324,0.558641975308642
professional_accounting,98,282,0.3475177304964539
professional_law,504,1534,0.3285528031290743
professional_medicine,122,272,0.4485294117647059
professional_psychology,281,612,0.4591503267973856
public_relations,51,110,0.4636363636363636
security_studies,89,245,0.363265306122449
sociology,109,201,0.5422885572139303
us_foreign_policy,55,100,0.55
virology,72,166,0.43373493975903615
world_religions,120,171,0.7017543859649122
