subject,correct,total,score
abstract_algebra,30,100,0.3
anatomy,61,135,0.45185185185185184
astronomy,78,152,0.5131578947368421
business_ethics,37,100,0.37
clinical_knowledge,129,265,0.4867924528301887
college_biology,70,144,0.4861111111111111
college_chemistry,34,100,0.34
college_computer_science,42,100,0.42
college_mathematics,32,100,0.32
college_medicine,77,173,0.44508670520231214
college_physics,32,102,0.3137254901960784
computer_security,52,100,0.52
conceptual_physics,78,235,0.33191489361702126
econometrics,28,114,0.24561403508771928
electrical_engineering,63,145,0.43448275862068964
elementary_mathematics,109,378,0.28835978835978837
formal_logic,41,126,0.3253968253968254
global_facts,29,100,0.29
high_school_biology,148,310,0.4774193548387097
high_school_chemistry,69,203,0.3399014778325123
high_school_computer_science,40,100,0.4
high_school_european_history,92,165,0.5575757575757576
high_school_geography,103,198,0.5202020202020202
high_school_government_and_politics,107,193,0.5544041450777202
high_school_macroeconomics,150,390,0.38461538461538464
high_school_mathematics,76,270,0.2814814814814815
high_school_microeconomics,88,238,0.3697478991596639
high_school_physics,46,151,0.304635761589404
high_school_psychology,285,545,0.5229357798165137
high_school_statistics,64,216,0.2962962962962963
high_school_us_history,94,204,0.46078431372549017
high_school_world_history,117,237,0.4936708860759494
human_aging,94,223,0.42152466367713004
human_sexuality,64,131,0.48854961832061067
international_law,57,121,0.47107438016528924
jurisprudence,51,108,0.4722222222222222
logical_fallacies,67,163,0.4110429447852761
machine_learning,25,112,0.22321428571428573
management,56,103,0.5436893203883495
marketing,140,234,0.5982905982905983
medical_genetics,49,100,0.49
miscellaneous,392,783,0.5006385696040868
moral_disputes,151,346,0.43641618497109824
moral_scenarios,221,895,0.24692737430167597
nutrition,147,306,0.4803921568627451
philosophy,168,311,0.5401929260450161
prehistory,188,324,0.5802469135802469
professional_accounting,78,282,0.2765957446808511
professional_law,488,1534,0.318122555410691
professional_medicine,115,272,0.4227941176470588
professional_psychology,248,612,0.40522875816993464
public_relations,42,110,0.38181818181818183
security_studies,88,245,0.35918367346938773
sociology,109,201,0.5422885572139303
us_foreign_policy,52,100,0.52
virology,54,166,0.3253012048192771
world_religions,103,171,0.6023391812865497
